,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
5975,766368,Meat and Seafood,0.00809090909090909,0.06874931250687492,0.009458600974094728,0.0,0.0,0.0,6.311111111111112e-05,0.00034300034300034296,9.519998857600139e-06,6
5976,476478,Meat and Seafood,0.04218181818181818,0.06548601180654859,0.3025340580221642,0.001322222222222222,0.0,0.0,0.0013013333333333334,0.0,3.611999566560052e-05,6
5977,970023,Meat and Seafood,0.013,0.058922744105892266,0.05675160584456836,0.00032962962962962964,0.0,0.0,0.0003733333333333333,0.0,8.95999892480013e-06,6
5978,372907,Meat and Seafood,0.016636363636363637,0.030983023503098298,0.04969294840121409,0.007825925925925925,0.0012818181818181817,0.055999999999999994,0.000376,0.000196000196000196,2.8279996606400407e-05,6
5979,439503,Meat and Seafood,0.01818181818181818,0.012209877901220986,0.11766781958071577,0.0037037037037037034,0.0015136363636363637,0.0,0.0007111111111111111,0.000469000469000469,0.0,6
5980,537134,Meat and Seafood,0.024272727272727272,0.08312250210831225,0.09409190371991248,0.004937037037037037,0.0012136363636363636,0.027000000000000003,0.0006995555555555556,0.00037100037100037096,5.375999354880077e-05,6
5981,588124,Meat and Seafood,0.013,0.06548601180654859,0.05039881414554952,0.0,0.0,0.0,0.0001271111111111111,0.000126000126000126,3.611999566560052e-05,6
5982,737110,Meat and Seafood,0.007454545454545454,0.043339566604333954,0.0031763958495094236,0.0023555555555555556,0.0024772727272727273,0.0,0.00041244444444444445,0.000252000252000252,0.0,6
5983,396769,Meat and Seafood,0.016272727272727272,0.07531258020753125,0.06931601609373898,0.0,0.0,0.0,5.9555555555555554e-05,0.0,6.747999190240098e-05,6
5984,915762,Meat and Seafood,0.01790909090909091,0.010339896601033988,0.06959836239147314,0.009911111111111112,0.0012818181818181817,0.042,0.0005128888888888889,9.8000098000098e-05,2.3799997144000342e-05,6
5985,737794,Meat and Seafood,0.00809090909090909,0.07201261320720126,0.012634996823604151,0.0,0.0,0.0,0.0006186666666666667,0.0,1.791999784960026e-05,6
5986,508969,Meat and Seafood,0.02918181818181818,0.04583287500458328,0.20166584315663164,0.000662962962962963,0.0008136363636363636,0.0,0.0006826666666666667,0.0,0.0,6
5987,470194,Meat and Seafood,0.013,0.058922744105892266,0.05675160584456836,0.00032962962962962964,0.0,0.0,0.0003733333333333333,0.0,8.95999892480013e-06,6
5988,447214,Meat and Seafood,0.011272727272727273,0.08436915630843692,0.015599632949812947,0.0,0.0,0.0,4.355555555555556e-05,0.0,6.691999196960097e-05,6
5989,1040455,Meat and Seafood,0.008545454545454545,0.0302130312030213,0.0,0.005229629629629629,0.0016045454545454544,0.0,0.00041866666666666663,8.4000084000084e-05,3.3599995968000483e-06,6
5990,399346,Meat and Seafood,0.03381818181818182,0.06819931800681993,0.2298298863556152,0.0008629629629629629,0.001059090909090909,0.0,0.0013022222222222222,0.000329000329000329,4.6759994388800676e-05,6
5991,572988,Meat and Seafood,0.027636363636363636,0.0523961427052396,0.189101432907461,0.000662962962962963,0.0008136363636363636,0.0,0.0006826666666666667,0.000252000252000252,3.611999566560052e-05,6
5992,438699,Meat and Seafood,0.009727272727272727,0.06548601180654859,0.018917201948189456,0.0019851851851851853,0.0024363636363636367,0.0,0.0006346666666666666,0.0,1.791999784960026e-05,6
5993,523142,Meat and Seafood,0.008545454545454545,0.07765922340776592,0.004164607891579021,0.0,0.0,0.0,0.00019911111111111111,0.000329000329000329,1.175999858880017e-05,6
5994,356591,Meat and Seafood,0.007272727272727273,0.0621860448062186,0.006282205124585305,0.0,0.0,0.0,8.711111111111112e-05,0.0,0.0,6
5995,453038,Meat and Seafood,0.014636363636363635,0.07531258020753125,0.05675160584456836,0.0,0.0,0.0,5.511111111111111e-05,0.000126000126000126,6.747999190240098e-05,6
5996,566504,Meat and Seafood,0.009636363636363636,0.09489238440948923,0.004164607891579021,0.0,0.0,0.0,0.00025066666666666667,7.7000077000077e-05,0.0,6
5997,685830,Meat and Seafood,0.007272727272727273,0.06548601180654859,0.006282205124585305,0.0,0.0,0.0,0.00028533333333333335,0.000462000462000462,0.0,6
5998,409609,Meat and Seafood,0.01818181818181818,0.04278957210427895,0.11766781958071577,0.0006185185185185185,0.000759090909090909,0.0,0.0009333333333333333,0.0007000007000007,5.0399993952000725e-05,6
5999,365881,Meat and Seafood,0.028727272727272726,0.04502621640450261,0.1981365144349545,0.001948148148148148,0.0007954545454545455,0.0,0.000936,0.0,3.527999576640051e-05,6
6000,464481,Sauces and Condiments,0.024272727272727272,0.012209877901220986,0.1646784781534552,0.006174074074074074,0.006059090909090909,0.0,0.0010373333333333332,0.0,0.0,7
6001,464462,Sauces and Condiments,0.0009090909090909091,0.012209877901220986,0.0,0.0012333333333333332,0.003031818181818182,0.033,0.0006666666666666666,0.0009310009310009309,0.00013439998387200193,7
6002,443703,Sauces and Condiments,0.013636363636363636,0.0,0.09409190371991248,0.00247037037037037,0.0,0.033,0.00034044444444444443,0.0,0.0,7
6003,365207,Sauces and Condiments,0.008,0.00879991200087999,0.04517540763746736,0.0020740740740740737,0.001090909090909091,0.008,0.00031999999999999997,0.000112000112000112,3.219999613600046e-05,7
6004,599968,Sauces and Condiments,0.01209090909090909,0.012209877901220986,0.05879861650314111,0.003085185185185185,0.003031818181818182,0.017,0.0005333333333333334,0.000525000525000525,4.6759994388800676e-05,7
6005,579057,Sauces and Condiments,0.005636363636363636,0.0,0.0,0.004629629629629629,0.004263636363636364,0.0,0.0003608888888888889,0.0,0.0,7
6006,599389,Sauces and Condiments,0.024272727272727272,0.02445642210244564,0.14117314886708549,0.006174074074074074,0.0015136363636363637,0.033,0.00035555555555555557,0.00028000028000028,9.323998881120134e-05,7
6007,477998,Sauces and Condiments,0.00909090909090909,0.02445642210244564,0.023505329286369735,0.004937037037037037,0.003031818181818182,0.067,0.0040888888888888884,0.0009310009310009309,0.00013439998387200193,7
6008,510169,Sauces and Condiments,0.015545454545454545,0.0326330070032633,0.0870332462765582,0.0013962962962962963,0.0006227272727272727,0.013999999999999999,0.0005173333333333333,0.000721000721000721,7.755999069280112e-05,7
6009,774858,Sauces and Condiments,0.010727272727272726,0.0,0.0,0.010892592592592593,0.010695454545454546,0.0,0.0008364444444444445,0.0,0.0,7
6010,702970,Sauces and Condiments,0.002727272727272727,0.0,0.0,0.0022444444444444443,0.0013772727272727272,0.0,0.0006737777777777778,0.000336000336000336,0.0,7
6011,1036317,Sauces and Condiments,0.00909090909090909,0.0,0.05879861650314111,0.0012333333333333332,0.0015136363636363637,0.008,0.0004444444444444444,0.0,0.0,7
6012,513470,Sauces and Condiments,0.005909090909090909,0.0,0.03416390202583469,0.0011962962962962962,0.0014681818181818181,0.0,0.0003013333333333333,0.00045500045500045496,0.0,7
6013,602864,Sauces and Condiments,0.01209090909090909,0.0,0.07058657443354274,0.00247037037037037,0.0,0.067,0.0008,0.0,0.0001867599775888027,7
6014,396539,Sauces and Condiments,0.01818181818181818,0.012209877901220986,0.11766781958071577,0.0037037037037037034,0.0,0.067,0.0003111111111111111,0.0,0.0,7
6015,386333,Sauces and Condiments,0.0022727272727272726,0.0,0.005858685677984048,0.0018518518518518517,0.000759090909090909,0.017,0.0006515555555555555,0.0,0.00037799995464000546,7
6016,600425,Sauces and Condiments,0.014363636363636363,0.03237634290323763,0.08435095644808357,0.0014444444444444444,0.0004727272727272727,0.018000000000000002,0.0003644444444444444,0.000273000273000273,3.275999606880047e-05,7
6017,388760,Sauces and Condiments,0.022727272727272724,0.013089869101308984,0.1512670290110821,0.002644444444444444,0.0,0.036000000000000004,0.00042844444444444446,0.0,3.611999566560052e-05,7
6018,621032,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.01129385190936684,0.003851851851851852,0.0029090909090909093,0.016,0.00034133333333333335,0.000112000112000112,2.4079997110400348e-05,7
6019,696824,Sauces and Condiments,0.015181818181818182,0.0,0.0,0.015433333333333334,0.01767727272727273,0.0,0.0006915555555555555,0.0,0.0,7
6020,461336,Sauces and Condiments,0.005909090909090909,0.005903274300590327,0.011364438483800383,0.0038814814814814814,0.0033,0.016,0.0003155555555555556,0.000112000112000112,1.6239998051200233e-05,7
6021,394318,Sauces and Condiments,0.03245454545454545,0.10475561911047555,0.10086821486553257,0.021162962962962963,0.0,0.0,0.002159111111111111,0.0,0.00014391998272960207,7
6022,809838,Sauces and Condiments,0.005272727272727273,0.0061232721006123265,0.008823321804192843,0.0037037037037037034,0.003409090909090909,0.017,0.00035555555555555557,0.000175000175000175,1.875999774880027e-05,7
6023,403090,Sauces and Condiments,0.012636363636363635,0.0,0.0,0.012344444444444443,0.012627272727272728,0.055999999999999994,0.0,0.0,0.0,7
6024,465132,Sauces and Condiments,0.016545454545454544,0.0,0.0,0.016833333333333332,0.017904545454545454,0.0,0.0012124444444444444,0.0,0.0,7
6025,462488,Sauces and Condiments,0.019181818181818182,0.019286473801928643,0.037128538152043485,0.013644444444444445,0.016745454545454546,0.0,0.0026195555555555555,0.0,0.0,7
6026,671026,Sauces and Condiments,0.014636363636363635,0.013089869101308984,0.06303381096915367,0.005292592592592592,0.0032454545454545453,0.036000000000000004,0.00047644444444444443,0.0,3.611999566560052e-05,7
6027,515687,Sauces and Condiments,0.004818181818181818,0.006489935100648993,0.012493823674737066,0.0032777777777777775,0.0024136363636363635,0.018000000000000002,0.0003066666666666667,0.000182000182000182,2.4639997043200357e-05,7
6028,691842,Sauces and Condiments,0.004272727272727273,0.005719942800571994,0.0,0.004629629629629629,0.0035499999999999998,0.016,0.0004302222222222222,0.000112000112000112,1.3159998420800189e-05,7
6029,357108,Sauces and Condiments,0.0032727272727272726,0.0,0.0,0.002644444444444444,0.0016227272727272726,0.036000000000000004,0.0006346666666666666,0.000252000252000252,1.791999784960026e-05,7
6030,739324,Sauces and Condiments,0.01909090909090909,0.021999780002199976,0.11999717653702267,0.004074074074074074,0.0009090909090909091,0.01,0.0002933333333333333,0.001057001057001057,2.7999996640000404e-05,7
6031,390228,Sauces and Condiments,0.005999999999999999,0.006049939500604993,0.020399520011293856,0.0033666666666666662,0.0022545454545454544,0.025,0.00022755555555555555,0.00035000035000035,2.491999700960036e-05,7
6032,680522,Sauces and Condiments,0.00509090909090909,0.005866608000586661,0.00847038893202513,0.0032592592592592595,0.002545454545454545,0.016,0.00034844444444444446,0.000154000154000154,1.791999784960026e-05,7
6033,400864,Sauces and Condiments,0.03409090909090909,0.034392989403439295,0.2646996541257853,0.0011555555555555555,0.0,0.008,0.0008613333333333333,0.0017500017500017499,0.0,7
6034,409988,Sauces and Condiments,0.024272727272727272,0.0,0.09409190371991248,0.012344444444444443,0.013636363636363636,0.0,0.00019288888888888887,0.0,0.0,7
6035,374774,Sauces and Condiments,0.013636363636363636,0.047666190004766615,0.049410602103479924,0.0037037037037037034,0.00045454545454545455,0.01,0.0004444444444444444,0.0014000014000014,4.031999516160058e-05,7
6036,1041681,Sauces and Condiments,0.02727272727272727,0.03666630000366663,0.03529328721677137,0.02222222222222222,0.004545454545454545,0.1,0.004711111111111111,0.0,0.00030239996371200437,7
6037,467841,Sauces and Condiments,0.012727272727272726,0.0,0.0,0.012962962962962963,0.015909090909090907,0.0,0.0008444444444444444,0.0,2.5199996976000363e-05,7
6038,554399,Sauces and Condiments,0.01818181818181818,0.0,0.08237453236394439,0.007407407407407407,0.00909090909090909,0.0,0.00025155555555555554,4.9000049000049e-05,0.0,7
6039,1093391,Sauces and Condiments,0.026909090909090907,0.13581197521358118,0.0,0.013718518518518517,0.016836363636363635,0.0,0.008888888888888889,0.00259000259000259,0.0,7
6040,558364,Sauces and Condiments,0.03027272727272727,0.0,0.23526505258699795,0.00247037037037037,0.0,0.0,0.0005626666666666666,0.0,0.0,7
6041,391971,Sauces and Condiments,0.018909090909090907,0.0305430279030543,0.05879861650314111,0.009259259259259259,0.011363636363636364,0.0,0.004073777777777778,0.001169001169001169,8.399998992000122e-05,7
6042,523700,Sauces and Condiments,0.014545454545454545,0.07333260000733326,0.0847038893202513,0.0,0.0,0.0,0.0006204444444444444,0.00028000028000028,0.0,7
6043,392301,Sauces and Condiments,0.022727272727272724,0.0,0.10086821486553257,0.010581481481481482,0.00974090909090909,0.0,0.0012062222222222222,0.0,0.0,7
6044,414433,Sauces and Condiments,0.03518181818181818,0.017746489201774646,0.273240629632244,0.0029851851851851853,0.0,0.016,0.0008462222222222222,0.0016940016940016939,4.87199941536007e-05,7
6045,643978,Sauces and Condiments,0.03636363636363636,0.0,0.28234629773417097,0.00247037037037037,0.003031818181818182,0.0,0.0006222222222222223,0.000469000469000469,3.3599995968000484e-05,7
6046,457115,Sauces and Condiments,0.01209090909090909,0.0,0.09409190371991248,0.00247037037037037,0.0,0.0,0.0011262222222222223,0.0,0.0,7
6047,382003,Sauces and Condiments,0.005636363636363636,0.006489935100648993,0.024987647349474132,0.0019666666666666665,0.0016090909090909092,0.009000000000000001,0.00033066666666666666,0.000126000126000126,1.791999784960026e-05,7
6048,363716,Sauces and Condiments,0.006454545454545454,0.009716569500971656,0.024987647349474132,0.0022925925925925926,0.0016090909090909092,0.018000000000000002,0.00033866666666666664,0.000616000616000616,8.95999892480013e-06,7
6049,564256,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.000294000294000294,6.999999160000101e-05,7
6050,462492,Sauces and Condiments,0.0015454545454545454,0.0,0.0,0.0025555555555555557,0.0015681818181818182,0.034,0.00045955555555555555,0.0,0.0,7
6051,394103,Sauces and Condiments,0.011636363636363636,0.0068199318006819925,0.07623350038822617,0.0025555555555555557,0.0019727272727272727,0.008,0.0005111111111111111,0.000245000245000245,2.6879996774400386e-05,7
6052,364712,Sauces and Condiments,0.017636363636363634,0.0,0.0,0.017488888888888887,0.01894090909090909,0.013999999999999999,0.0006417777777777778,0.0,0.0,7
6053,459254,Sauces and Condiments,0.025454545454545452,0.03519964800351996,0.18070163054986943,0.0008888888888888888,0.0007272727272727273,0.008,0.0003626666666666667,0.0014000014000014,0.0,7
6054,619988,Sauces and Condiments,0.0051818181818181815,0.006013273200601326,0.01157619820710101,0.003644444444444444,0.002981818181818182,0.016,0.00027644444444444445,0.000231000231000231,2.491999700960036e-05,7
6055,574343,Sauces and Condiments,0.004363636363636363,0.005903274300590327,0.011364438483800383,0.0026888888888888887,0.0022,0.016,0.00037244444444444445,0.000112000112000112,3.2479996102400466e-05,7
6056,844856,Sauces and Condiments,0.024272727272727272,0.0,0.0,0.02222222222222222,0.02424090909090909,0.0,0.001896,0.0,0.0,7
6057,483602,Sauces and Condiments,0.05754545454545454,0.0,0.4941060210347992,0.0012333333333333332,0.0,0.0,0.0004444444444444444,0.0,0.0,7
6058,389548,Sauces and Condiments,0.01818181818181818,0.0,0.0,0.014814814814814814,0.00909090909090909,0.0,0.0004444444444444444,0.0,0.0,7
6059,607938,Sauces and Condiments,0.005272727272727273,0.0061232721006123265,0.008823321804192843,0.004011111111111111,0.003409090909090909,0.017,0.00035555555555555557,0.000175000175000175,1.875999774880027e-05,7
6060,398101,Sauces and Condiments,0.019454545454545454,0.03926960730392696,0.05039881414554952,0.009259259259259259,0.0,0.071,0.00039644444444444444,0.0,7.195999136480103e-05,7
6061,1033725,Sauces and Condiments,0.006454545454545454,0.013089869101308984,0.02519940707277476,0.003966666666666667,0.0,0.0,0.0008888888888888888,0.0,3.611999566560052e-05,7
6062,675306,Sauces and Condiments,0.00609090909090909,0.0,0.0,0.004937037037037037,0.004545454545454545,0.0,0.0010373333333333332,0.0,0.0,7
6063,386521,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.033,0.000504,0.0,0.0,7
6064,1090371,Sauces and Condiments,0.039,0.0523961427052396,0.10086821486553257,0.026455555555555555,0.0,0.0,0.0012702222222222223,0.000301000301000301,0.0,7
6065,512774,Sauces and Condiments,0.004909090909090909,0.006563267700656326,0.012634996823604151,0.002644444444444444,0.0016227272727272726,0.018000000000000002,0.0003333333333333333,0.000497000497000497,5.4039993515200775e-05,7
6066,566242,Sauces and Condiments,0.0016363636363636363,0.0,0.0,0.001322222222222222,0.0,0.0,0.0008257777777777778,0.0,0.0,7
6067,727334,Sauces and Condiments,0.012909090909090908,0.006489935100648993,0.08745676572315947,0.0022925925925925926,0.0012045454545454545,0.009000000000000001,0.00010577777777777777,0.000161000161000161,1.735999791680025e-05,7
6068,713334,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.01411731488670855,0.003851851851851852,0.0029090909090909093,0.024,0.0004977777777777778,0.000168000168000168,1.791999784960026e-05,7
6069,467737,Sauces and Condiments,0.03027272727272727,0.02445642210244564,0.1882543940142585,0.004937037037037037,0.0,0.033,0.00035555555555555557,0.0,6.719999193600097e-05,7
6070,745130,Sauces and Condiments,0.039,0.047226194404722616,0.0,0.031792592592592595,0.0,0.0,0.0015262222222222222,0.0,0.0,7
6071,498221,Sauces and Condiments,0.024272727272727272,0.012209877901220986,0.14117314886708549,0.00864074074074074,0.00909090909090909,0.0,0.0009182222222222222,7.000007000007e-05,0.0,7
6072,463799,Sauces and Condiments,0.011818181818181818,0.013566531001356652,0.0,0.010974074074074074,0.013468181818181818,0.0,0.0007902222222222222,0.0,3.723999553120054e-05,7
6073,400472,Sauces and Condiments,0.027909090909090908,0.02445642210244564,0.09409190371991248,0.017285185185185185,0.003031818181818182,0.2,0.0015288888888888889,0.003269003269003269,0.0003695999556480053,7
6074,388739,Sauces and Condiments,0.015181818181818182,0.02445642210244564,0.04708124514717301,0.007407407407407407,0.0,0.067,0.004207111111111111,0.0,3.3599995968000484e-05,7
6075,584057,Sauces and Condiments,0.004363636363636363,0.0058299417005829935,0.0,0.0035259259259259254,0.002886363636363636,0.016,0.00024,0.0,1.595999808480023e-05,7
6076,801677,Sauces and Condiments,0.008818181818181817,0.005903274300590327,0.05124585303875203,0.0023888888888888887,0.0014681818181818181,0.016,0.0004302222222222222,0.0,0.0,7
6077,465803,Sauces and Condiments,0.00709090909090909,0.011439885601143987,0.0,0.005785185185185185,0.004263636363636364,0.031000000000000003,0.0005555555555555556,0.000434000434000434,0.0,7
6078,800843,Sauces and Condiments,0.014636363636363635,0.0,0.0,0.017196296296296296,0.021104545454545456,0.0,0.00039644444444444444,0.0,3.611999566560052e-05,7
6079,464318,Sauces and Condiments,0.0011818181818181817,0.0,0.0,0.011948148148148147,0.013195454545454547,0.0,0.000688,0.0,0.0,7
6080,1044655,Sauces and Condiments,0.07272727272727272,0.0,0.6587844991882544,0.0,0.0,0.0,0.0,0.0,0.0,7
6081,986051,Sauces and Condiments,0.03336363636363636,0.0,0.25884096844780125,0.00247037037037037,0.0015136363636363637,0.0,0.0008,0.0,0.0,7
6082,556720,Sauces and Condiments,0.01018181818181818,0.005866608000586661,0.05082233359215078,0.003851851851851852,0.002181818181818182,0.024,0.0003768888888888889,0.000224000224000224,0.0,7
6083,578239,Sauces and Condiments,0.056818181818181816,0.11458218751145821,0.3309098609444484,0.011574074074074073,0.0,0.0,0.0,0.00875000875000875,0.00031499996220000457,7
6084,378820,Sauces and Condiments,0.0026363636363636363,0.010486561801048655,0.0,0.0021148148148148146,0.0013,0.028999999999999998,0.0003048888888888889,0.0,0.0,7
6085,1091305,Sauces and Condiments,0.022363636363636363,0.019286473801928643,0.1362320886567375,0.0052,0.0007954545454545455,0.035,0.0003591111111111111,0.00049000049000049,4.8999994120000705e-05,7
6086,437803,Sauces and Condiments,0.015181818181818182,0.0,0.0,0.014814814814814814,0.015149999999999999,0.0,0.0009777777777777777,0.0014000014000014,3.3599995968000484e-05,7
6087,691618,Sauces and Condiments,0.019454545454545454,0.02617973820261797,0.07559822121832428,0.007937037037037036,0.0016227272727272726,0.071,0.0003013333333333333,0.000252000252000252,5.991999280960087e-05,7
6088,1046511,Sauces and Condiments,0.004909090909090909,0.00564661020056466,0.018987788522623,0.002277777777777778,0.0027954545454545454,0.023,0.0001911111111111111,0.000105000105000105,1.5399998152000224e-05,7
6089,444019,Sauces and Condiments,0.058454545454545453,0.0,0.45380108703324634,0.002644444444444444,0.0,0.0,0.0005395555555555555,0.0,0.0,7
6090,451338,Sauces and Condiments,0.02727272727272727,0.07333260000733326,0.0,0.02222222222222222,0.0,0.2,0.007111111111111111,0.0014000014000014,0.0002015999758080029,7
6091,1067075,Sauces and Condiments,0.026,0.0,0.20166584315663164,0.002644444444444444,0.0,0.0,0.0016506666666666666,0.0,8.007999039040115e-05,7
6092,532597,Sauces and Condiments,0.006363636363636363,0.00857991420085799,0.013764382014540836,0.0043407407407407405,0.004263636363636364,0.023,0.0003191111111111111,0.00025900025900025896,2.1839997379200316e-05,7
6093,916164,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.0282346297734171,0.0017777777777777776,0.0014545454545454547,0.008,0.00029866666666666664,0.000112000112000112,6.7199991936000966e-06,7
6094,512701,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.0,0.0,0.0,7
6095,602400,Sauces and Condiments,0.02118181818181818,0.0,0.1646784781534552,0.00247037037037037,0.0,0.0,0.0017777777777777776,0.0,0.0,7
6096,540316,Sauces and Condiments,0.00609090909090909,0.0061232721006123265,0.023505329286369735,0.003085185185185185,0.00265,0.008,0.00031822222222222224,0.000231000231000231,1.6799997984000242e-05,7
6097,520265,Sauces and Condiments,0.04545454545454545,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,7
6098,1080763,Sauces and Condiments,0.016272727272727272,0.02617973820261797,0.07559822121832428,0.006614814814814815,0.0,0.036000000000000004,0.00042844444444444446,0.000147000147000147,0.0,7
6099,744062,Sauces and Condiments,0.015909090909090907,0.019286473801928643,0.08668031340439049,0.0052,0.0015954545454545453,0.035,0.0003591111111111111,0.000322000322000322,4.8999994120000705e-05,7
6100,570504,Sauces and Condiments,0.0036363636363636364,0.0058299417005829935,0.005576339380249877,0.0029407407407407407,0.0021636363636363637,0.016,0.00033866666666666664,0.000112000112000112,2.4079997110400348e-05,7
6101,384225,Sauces and Condiments,0.00609090909090909,0.0,0.0,0.007407407407407407,0.006059090909090909,0.0,0.0003262222222222222,0.0,0.0,7
6102,515098,Sauces and Condiments,0.004909090909090909,0.0,0.02519940707277476,0.001322222222222222,0.0016227272727272726,0.0,0.0005715555555555555,0.0,0.0,7
6103,796125,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.0026071111111111113,0.0,0.0,7
6104,363689,Sauces and Condiments,0.0018181818181818182,0.0,0.0,0.002962962962962963,0.0,0.08,0.0014222222222222223,0.0,0.0,7
6105,639608,Sauces and Condiments,0.013636363636363636,0.0,0.0,0.009803703703703703,0.006686363636363637,0.028999999999999998,0.0007084444444444444,0.000413000413000413,7.419999109600107e-05,7
6106,388150,Sauces and Condiments,0.04545454545454545,0.02617973820261797,0.35293287216771374,0.002644444444444444,0.0016227272727272726,0.0,0.0006035555555555555,0.001001001001001001,3.611999566560052e-05,7
6107,499457,Sauces and Condiments,0.00909090909090909,0.0,0.07058657443354274,0.0,0.0,0.0,0.0021333333333333334,0.0,0.0,7
6108,549933,Sauces and Condiments,0.008545454545454545,0.0,0.04517540763746736,0.0023703703703703703,0.0029090909090909093,0.008,0.00019377777777777777,0.0,0.0,7
6109,459209,Sauces and Condiments,0.05454545454545454,0.0,0.4470247758876262,0.00247037037037037,0.0015136363636363637,0.0,0.00028177777777777777,0.0,0.0002519999697600036,7
6110,548558,Sauces and Condiments,0.00609090909090909,0.0,0.023505329286369735,0.00247037037037037,0.003031818181818182,0.0,0.0003848888888888889,0.0,0.0,7
6111,516912,Sauces and Condiments,0.0021818181818181815,0.004326623400432662,0.0,0.0017444444444444443,0.0010681818181818182,0.012,0.0003031111111111111,0.000329000329000329,3.555999573280052e-05,7
6112,549428,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.01411731488670855,0.003851851851851852,0.0032727272727272726,0.016,0.00039822222222222223,0.000112000112000112,2.4079997110400348e-05,7
6113,544543,Sauces and Condiments,0.007545454545454545,0.0,0.0,0.00864074074074074,0.010604545454545453,0.0,0.0007111111111111111,0.0,0.0,7
6114,404858,Sauces and Condiments,0.004545454545454545,0.0,0.0,0.0037037037037037034,0.003031818181818182,0.0,0.0004444444444444444,0.0,3.3599995968000484e-05,7
6115,556267,Sauces and Condiments,0.02118181818181818,0.012209877901220986,0.10587986165031411,0.007407407407407407,0.00909090909090909,0.0,0.00017777777777777779,0.00119000119000119,0.0,7
6116,447109,Sauces and Condiments,0.016272727272727272,0.02617973820261797,0.05039881414554952,0.006614814814814815,0.0,0.107,0.00019022222222222221,0.0,5.4039993515200775e-05,7
6117,435903,Sauces and Condiments,0.009636363636363636,0.011109888901110986,0.0,0.008977777777777777,0.00964090909090909,0.0,0.0005928888888888889,0.0,3.051999633760044e-05,7
6118,848346,Sauces and Condiments,0.01818181818181818,0.0,0.14117314886708549,0.00247037037037037,0.0015136363636363637,0.0,0.0006515555555555555,0.000231000231000231,0.0,7
6119,580815,Sauces and Condiments,0.01818181818181818,0.012209877901220986,0.0,0.017285185185185185,0.019695454545454544,0.033,0.0006222222222222223,0.000469000469000469,3.3599995968000484e-05,7
6120,357469,Sauces and Condiments,0.013,0.0,0.0,0.01411111111111111,0.015149999999999999,0.0,4.266666666666667e-05,0.0,0.0,7
6121,599543,Sauces and Condiments,0.014363636363636363,0.022769772302276975,0.07573939436719138,0.003348148148148148,0.0010272727272727271,0.011000000000000001,0.00027111111111111113,0.000392000392000392,1.7079997950400245e-05,7
6122,396884,Sauces and Condiments,0.01818181818181818,0.0,0.0,0.014814814814814814,0.0,0.0,0.0018666666666666666,0.0,0.0002015999758080029,7
6123,359824,Sauces and Condiments,0.0779090909090909,0.0,0.7058657443354275,0.0,0.0,0.0,0.0,0.0,0.0,7
6124,384959,Sauces and Condiments,0.009636363636363636,0.0,0.0,0.008977777777777777,0.011018181818181818,0.0,0.00045777777777777776,0.0,3.051999633760044e-05,7
6125,792127,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.033,0.0007404444444444444,0.000231000231000231,9.239998891200134e-06,7
6126,709796,Sauces and Condiments,0.006818181818181818,0.0,0.0,0.005555555555555555,0.004545454545454545,0.0,8.888888888888889e-05,0.0,0.0,7
6127,500542,Sauces and Condiments,0.03245454545454545,0.0,0.0,0.026455555555555555,0.012986363636363636,0.0,0.0044444444444444444,0.0,0.0,7
6128,519338,Sauces and Condiments,0.03209090909090909,0.05393612730539361,0.05188113220865392,0.02287407407407407,0.014704545454545455,0.006999999999999999,0.002144,0.003087003087003087,2.967999643840043e-05,7
6129,482515,Sauces and Condiments,0.013181818181818182,0.0,0.04552834050963507,0.008959259259259259,0.008795454545454546,0.0,0.0007315555555555555,0.000224000224000224,1.6239998051200233e-05,7
6130,366511,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.01129385190936684,0.003851851851851852,0.002545454545454545,0.024,0.0003768888888888889,0.000224000224000224,2.4079997110400348e-05,7
6131,481322,Sauces and Condiments,0.008818181818181817,0.009716569500971656,0.049975294698948264,0.002948148148148148,0.0008045454545454546,0.035,8.622222222222222e-05,0.000497000497000497,8.95999892480013e-06,7
6132,371644,Sauces and Condiments,0.039,0.15715176181571516,0.10086821486553257,0.010581481481481482,0.0,0.14300000000000002,0.0006986666666666667,0.002002002002002002,0.00014391998272960207,7
6133,733456,Sauces and Condiments,0.007909090909090909,0.0028966377002896636,0.033599209430366345,0.0029407407407407407,0.0018045454545454547,0.008,0.0002755555555555555,0.000392000392000392,2.2119997345600322e-05,7
6134,600299,Sauces and Condiments,0.002909090909090909,0.0,0.0,0.0023888888888888887,0.0014681818181818181,0.032,0.0006595555555555556,0.0,0.0,7
