,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
9751,402790,"Fruits, Vegetables, and Beans",0.007363636363636363,0.00989990100098999,0.009529187548528271,0.005503703703703703,0.0030727272727272725,0.027000000000000003,0.0,0.0,0.0,3
9752,459380,"Fruits, Vegetables, and Beans",0.008363636363636363,0.022549774502254975,0.0,0.006266666666666667,0.0,0.046,0.00013333333333333334,0.000322000322000322,3.8639995363200554e-05,3
9753,574577,"Fruits, Vegetables, and Beans",0.007363636363636363,0.007406592600740659,0.042775464106726904,0.0026185185185185183,0.0013772727272727272,0.02,0.00010755555555555555,0.00028000028000028,2.0439997547200295e-05,3
9754,671858,"Fruits, Vegetables, and Beans",0.001909090909090909,0.0030433029003043297,0.0,0.0015296296296296295,0.0011272727272727272,0.008,1.0666666666666667e-05,0.0,0.0,3
9755,798879,"Fruits, Vegetables, and Beans",0.0015454545454545454,0.0,0.0,0.0012333333333333332,0.000759090909090909,0.008,0.0001848888888888889,0.000217000217000217,0.0,3
9756,461591,"Fruits, Vegetables, and Beans",0.005545454545454545,0.012869871301286985,0.012352650525869981,0.003248148148148148,0.0015954545454545453,0.018000000000000002,9.333333333333333e-05,0.000245000245000245,1.7639997883200254e-05,3
9757,819748,"Fruits, Vegetables, and Beans",0.00909090909090909,0.019726469401972643,0.008117456059857414,0.006266666666666667,0.0007,0.077,0.000328,0.00025900025900025896,3.667999559840053e-05,3
9758,447992,"Fruits, Vegetables, and Beans",0.0032727272727272726,0.004363289700436328,0.0,0.002644444444444444,0.0021636363636363637,0.012,0.0,0.0,1.2039998555200174e-05,3
9759,985683,"Fruits, Vegetables, and Beans",0.00509090909090909,0.0029333040002933303,0.00564692595468342,0.004148148148148147,0.002181818181818182,0.016,0.00021333333333333333,0.0,8.119999025600116e-06,3
9760,716498,"Fruits, Vegetables, and Beans",0.001909090909090909,0.003116635500311663,0.0,0.0015814814814814812,0.0011636363636363637,0.009000000000000001,0.00034933333333333333,0.000147000147000147,0.0,3
9761,1096791,"Fruits, Vegetables, and Beans",0.02909090909090909,0.05499945000549994,0.18352509352721114,0.0018518518518518517,0.0009090909090909091,0.0,0.0002844444444444444,0.00014000014000014,1.0079998790400144e-05,3
9762,862560,"Fruits, Vegetables, and Beans",0.008363636363636363,0.016939830601693982,0.010870332462765583,0.0056962962962962965,0.00105,0.031000000000000003,0.00016444444444444444,0.000175000175000175,3.023999637120044e-05,3
9763,458894,"Fruits, Vegetables, and Beans",0.0033636363636363634,0.0,0.0,0.0033407407407407405,0.0033545454545454547,0.008,0.0,2.1000021000021e-05,0.0,3
9764,386770,"Fruits, Vegetables, and Beans",0.007727272727272727,0.019726469401972643,0.0,0.0056962962962962965,0.00035,0.054000000000000006,0.00030044444444444443,0.000322000322000322,3.8639995363200554e-05,3
9765,1096469,"Fruits, Vegetables, and Beans",0.0016363636363636363,0.008616580500861658,0.0,0.0013074074074074073,0.0010681818181818182,0.024,0.0,0.000168000168000168,6.579999210400095e-05,3
9766,463647,"Fruits, Vegetables, and Beans",0.0015454545454545454,0.0030433029003043297,0.0,0.0009185185185185185,0.00037727272727272723,0.008,0.0002791111111111111,0.000119000119000119,8.399998992000121e-06,3
9767,1043177,"Fruits, Vegetables, and Beans",0.03118181818181818,0.0942690573094269,0.0,0.02328148148148148,0.0013,0.114,0.0,0.000238000238000238,0.0001598799808144023,3
9768,506703,"Fruits, Vegetables, and Beans",0.0009090909090909091,0.0037032963003703293,0.0,0.0007481481481481481,0.0004590909090909091,0.01,0.00012533333333333334,0.0,1.0079998790400144e-05,3
9769,449297,"Fruits, Vegetables, and Beans",0.0026363636363636363,0.004253290800425328,0.0,0.0017222222222222222,0.001059090909090909,0.012,2.5777777777777778e-05,0.0,0.0,3
9770,564804,"Fruits, Vegetables, and Beans",0.002545454545454545,0.002969970300296997,0.0,0.002407407407407407,0.002218181818181818,0.008,0.000224,0.000112000112000112,8.119999025600116e-06,3
9771,366616,"Fruits, Vegetables, and Beans",0.004454545454545454,0.0,0.0,0.004496296296296296,0.004545454545454545,0.006999999999999999,6.222222222222222e-06,0.000301000301000301,7.2799991264001055e-06,3
9772,986761,"Fruits, Vegetables, and Beans",0.007727272727272727,0.019726469401972643,0.005435166231382791,0.005414814814814814,0.00035,0.054000000000000006,7.111111111111111e-06,0.000322000322000322,3.8639995363200554e-05,3
9773,768560,"Fruits, Vegetables, and Beans",0.012454545454545454,0.010999890001099988,0.021175972330062826,0.009259259259259259,0.0009090909090909091,0.01,0.00043466666666666664,9.1000091000091e-05,8.399998992000121e-06,3
9774,464228,"Fruits, Vegetables, and Beans",0.0015454545454545454,0.0030433029003043297,0.0,0.0009185185185185185,0.00037727272727272723,0.008,7.111111111111111e-06,0.000175000175000175,1.1479998622400165e-05,3
9775,400642,"Fruits, Vegetables, and Beans",0.004363636363636363,0.0,0.0,0.0047777777777777775,0.004763636363636364,0.008,0.0,2.1000021000021e-05,0.0,3
9776,1019953,"Fruits, Vegetables, and Beans",0.002545454545454545,0.002969970300296997,0.0,0.0021074074074074072,0.00185,0.016,0.00019555555555555556,0.000231000231000231,3.275999606880047e-05,3
9777,487149,"Fruits, Vegetables, and Beans",0.004545454545454545,0.0026033073002603305,0.0,0.004496296296296296,0.004545454545454545,0.013999999999999999,3.5555555555555555e-06,9.8000098000098e-05,7.2799991264001055e-06,3
9778,460395,"Fruits, Vegetables, and Beans",0.03245454545454545,0.02617973820261797,0.0,0.027777777777777776,0.0016227272727272726,0.071,0.001904888888888889,0.000497000497000497,3.611999566560052e-05,3
9779,665712,"Fruits, Vegetables, and Beans",0.0051818181818181815,0.0026033073002603305,0.0,0.005025925925925926,0.005845454545454545,0.0,0.0,0.0,0.0,3
9780,577695,"Fruits, Vegetables, and Beans",0.004909090909090909,0.0015033183001503315,0.0,0.0052037037037037034,0.004695454545454545,0.021,0.0,5.6000056000056e-05,4.1999994960000605e-06,3
9781,735384,"Fruits, Vegetables, and Beans",0.004272727272727273,0.004326623400432662,0.0,0.004355555555555555,0.0010681818181818182,0.024,0.0,0.000329000329000329,2.3799997144000342e-05,3
9782,972347,"Fruits, Vegetables, and Beans",0.003909090909090909,0.0026033073002603305,0.0,0.004496296296296296,0.004545454545454545,0.013999999999999999,6.222222222222222e-06,9.8000098000098e-05,7.2799991264001055e-06,3
9783,365215,"Fruits, Vegetables, and Beans",0.0021818181818181815,0.003006636600300663,0.0,0.001822222222222222,0.0018636363636363635,0.008,3.555555555555555e-05,0.000462000462000462,3.723999553120054e-05,3
9784,588364,"Fruits, Vegetables, and Beans",0.0021818181818181815,0.008616580500861658,0.0,0.0017444444444444443,0.0005363636363636364,0.035,2.1333333333333335e-05,0.000392000392000392,3.303999603520048e-05,3
9785,538737,"Fruits, Vegetables, and Beans",0.004545454545454545,0.0026033073002603305,0.0,0.004496296296296296,0.005195454545454546,0.006999999999999999,6.222222222222222e-06,0.0,0.0,3
9786,523666,"Fruits, Vegetables, and Beans",0.007727272727272727,0.019726469401972643,0.005435166231382791,0.0056962962962962965,0.00035,0.038,0.00020533333333333333,0.000217000217000217,3.107999627040045e-05,3
9787,970383,"Fruits, Vegetables, and Beans",0.03118181818181818,0.0838191618083819,0.0,0.02328148148148148,0.0013,0.2,0.0,0.001218001218001218,0.0001598799808144023,3
9788,1058597,"Fruits, Vegetables, and Beans",0.0034545454545454545,0.004693286400469328,0.0,0.0033222222222222225,0.002331818181818182,0.026000000000000002,6.311111111111112e-05,0.000266000266000266,7.2799991264001055e-06,3
9789,451823,"Fruits, Vegetables, and Beans",0.0032727272727272726,0.0,0.0,0.002644444444444444,0.0016227272727272726,0.036000000000000004,0.0,0.0,0.0,3
9790,551031,"Fruits, Vegetables, and Beans",0.006454545454545454,0.003226634400322663,0.0,0.0059,0.005631818181818182,0.027000000000000003,2.4e-05,0.000126000126000126,8.95999892480013e-06,3
9791,408249,"Fruits, Vegetables, and Beans",0.008363636363636363,0.016939830601693982,0.005435166231382791,0.006266666666666667,0.00035,0.054000000000000006,0.0002737777777777778,0.000322000322000322,3.107999627040045e-05,3
9792,987089,"Fruits, Vegetables, and Beans",0.004818181818181818,0.0,0.0,0.005244444444444444,0.006031818181818182,0.009000000000000001,8e-06,0.0,0.0,3
9793,888184,"Fruits, Vegetables, and Beans",0.03027272727272727,0.07908920910790891,0.006917484294487189,0.02324074074074074,0.0035636363636363634,0.196,1.7777777777777777e-05,0.000546000546000546,0.00020859997496800302,3
9794,399312,"Fruits, Vegetables, and Beans",0.00509090909090909,0.01466652000146665,0.0,0.003851851851851852,0.002545454545454545,0.032,0.000256,0.0,4.031999516160058e-05,3
9795,604405,"Fruits, Vegetables, and Beans",0.0032727272727272726,0.0026033073002603305,0.0,0.0034407407407407403,0.003572727272727273,0.013999999999999999,0.0,0.0,8.119999025600116e-06,3
9796,533163,"Fruits, Vegetables, and Beans",0.02909090909090909,0.05133282000513328,0.01129385190936684,0.023703703703703703,0.0027272727272727275,0.06,1.7777777777777777e-05,0.0014000014000014,0.00015119998185600218,3
9797,587375,"Fruits, Vegetables, and Beans",0.001,0.0016133172001613315,0.0015529046375379403,0.0008148148148148149,0.0002,0.009000000000000001,0.0002151111111111111,0.000126000126000126,1.3439998387200193e-05,3
9798,701450,"Fruits, Vegetables, and Beans",0.020818181818181816,0.07333260000733326,0.020187760287993226,0.02222222222222222,0.0013,0.34299999999999997,2.5777777777777778e-05,0.000203000203000203,0.00017611997886560253,3
9799,426915,"Fruits, Vegetables, and Beans",0.016636363636363637,0.0,0.0,0.016666666666666666,0.01818181818181818,0.0,0.0,0.000231000231000231,0.0,3
9800,815028,"Fruits, Vegetables, and Beans",0.006999999999999999,0.014116525501411651,0.0026822898284746244,0.004844444444444445,0.0,0.038,0.00020533333333333333,0.000217000217000217,1.511999818560022e-05,3
9801,729250,"Fruits, Vegetables, and Beans",0.007727272727272727,0.019726469401972643,0.0,0.005414814814814814,0.0007,0.046,0.0002462222222222222,0.000217000217000217,3.8639995363200554e-05,3
9802,655194,"Fruits, Vegetables, and Beans",0.004818181818181818,0.0024199758002419972,0.004658713912613821,0.004414814814814815,0.003913636363636363,0.026000000000000002,0.0,4.9000049000049e-05,5.599999328000081e-06,3
9803,460916,"Fruits, Vegetables, and Beans",0.006454545454545454,0.008616580500861658,0.03324627655819863,0.0021777777777777776,0.0005363636363636364,0.024,8.355555555555555e-05,0.000329000329000329,2.3799997144000342e-05,3
9804,1026687,"Fruits, Vegetables, and Beans",0.0032727272727272726,0.0026033073002603305,0.0,0.0034407407407407403,0.003572727272727273,0.013999999999999999,0.0,4.2000042000042e-05,0.0,3
9805,367559,"Fruits, Vegetables, and Beans",0.0034545454545454545,0.009166575000916657,0.0,0.0027777777777777775,0.0005681818181818182,0.012,0.0002666666666666667,0.000175000175000175,3.7799995464000546e-05,3
9806,955703,"Fruits, Vegetables, and Beans",0.010454545454545454,0.016939830601693982,0.005435166231382791,0.008262962962962962,0.003845454545454546,0.046,0.0002871111111111111,0.00031500031500031496,4.087999509440059e-05,3
9807,386722,"Fruits, Vegetables, and Beans",0.013636363636363636,0.01466652000146665,0.09176254676360557,0.0022222222222222222,0.0013636363636363637,0.02,0.00033777777777777777,0.00042000042000042,2.015999758080029e-05,3
9808,490940,"Fruits, Vegetables, and Beans",0.0016363636363636363,0.004326623400432662,0.0,0.0013074074074074073,0.0010681818181818182,0.012,1.6e-05,0.000168000168000168,1.175999858880017e-05,3
9809,640752,"Fruits, Vegetables, and Beans",0.006909090909090909,0.011109888901110986,0.0,0.005611111111111111,0.005509090909090909,0.061,5.422222222222222e-05,0.00042700042700042696,6.103999267520088e-05,3
9810,985797,"Fruits, Vegetables, and Beans",0.009454545454545453,0.0029333040002933303,0.0,0.008888888888888889,0.007272727272727273,0.016,3.5555555555555555e-06,0.0,1.6239998051200233e-05,3
9811,593956,"Fruits, Vegetables, and Beans",0.009727272727272727,0.006049939500604993,0.026258205689277902,0.006429629629629629,0.00037727272727272723,0.017,0.00012444444444444444,0.000105000105000105,2.3239997211200333e-05,3
9812,410667,"Fruits, Vegetables, and Beans",0.0034545454545454545,0.00282330510028233,0.0,0.0025629629629629626,0.0,0.008,1.6888888888888888e-05,0.0,3.8639995363200554e-05,3
9813,392746,"Fruits, Vegetables, and Beans",0.006999999999999999,0.0,0.0,0.007122222222222222,0.006645454545454545,0.015,7.111111111111111e-06,0.0,0.0,3
9814,379253,"Fruits, Vegetables, and Beans",0.005818181818181818,0.01466652000146665,0.0,0.005333333333333333,0.00036363636363636367,0.04,0.00034844444444444446,0.000224000224000224,2.4079997110400348e-05,3
9815,379926,"Fruits, Vegetables, and Beans",0.014272727272727272,0.0,0.0,0.013225925925925926,0.013636363636363636,0.013999999999999999,1.2444444444444445e-05,0.0,0.0,3
9816,468595,"Fruits, Vegetables, and Beans",0.005636363636363636,0.003226634400322663,0.0,0.004914814814814815,0.0032181818181818184,0.027000000000000003,0.0,0.000126000126000126,1.791999784960026e-05,3
9817,372205,"Fruits, Vegetables, and Beans",0.001909090909090909,0.006196604700619659,0.0,0.0015703703703703704,0.00038636363636363635,0.017,0.0002791111111111111,0.000595000595000595,1.7079997950400245e-05,3
9818,561032,"Fruits, Vegetables, and Beans",0.009636363636363636,0.025886407802588638,0.0,0.007407407407407407,0.0005363636363636364,0.059000000000000004,2.5777777777777778e-05,0.000168000168000168,5.935999287680086e-05,3
9819,587388,"Fruits, Vegetables, and Beans",0.005636363636363636,0.003226634400322663,0.0,0.00557037037037037,0.005631818181818182,0.009000000000000001,0.0,6.3000063000063e-05,2.4639997043200357e-05,3
9820,491919,"Fruits, Vegetables, and Beans",0.003818181818181818,0.004363289700436328,0.0,0.003085185185185185,0.0010818181818181818,0.024,1.6e-05,0.000623000623000623,0.0,3
9821,603101,"Fruits, Vegetables, and Beans",0.001909090909090909,0.0030433029003043297,0.0,0.0015296296296296295,0.0011272727272727272,0.008,0.00013244444444444444,0.000119000119000119,8.399998992000121e-06,3
9822,564835,"Fruits, Vegetables, and Beans",0.009727272727272727,0.0026033073002603305,0.0025411166796075386,0.009259259259259259,0.007468181818181818,0.021,0.0,9.8000098000098e-05,7.2799991264001055e-06,3
9823,1065951,"Fruits, Vegetables, and Beans",0.005636363636363636,0.003226634400322663,0.0,0.005244444444444444,0.005227272727272727,0.009000000000000001,0.0,4.9000049000049e-05,2.4639997043200357e-05,3
9824,478161,"Fruits, Vegetables, and Beans",0.006272727272727273,0.00282330510028233,0.0,0.006266666666666667,0.006295454545454545,0.015,7.111111111111111e-06,0.0,7.839999059200114e-06,3
9825,694080,"Fruits, Vegetables, and Beans",0.004818181818181818,0.0024199758002419972,0.004658713912613821,0.004414814814814815,0.003913636363636363,0.026000000000000002,0.0,4.9000049000049e-05,5.599999328000081e-06,3
9826,1095703,"Fruits, Vegetables, and Beans",0.024636363636363633,0.08403915960840391,0.01468200748217689,0.023148148148148147,0.0,0.25,1.8666666666666665e-05,0.000294000294000294,0.0002158799740944031,3
9827,727956,"Fruits, Vegetables, and Beans",0.010636363636363637,0.0061232721006123265,0.05879861650314111,0.0018518518518518517,0.0,0.05,0.0005333333333333334,0.0,0.0,3
9828,586767,"Fruits, Vegetables, and Beans",0.011363636363636362,0.013749862501374985,0.0,0.009722222222222222,0.0011363636363636363,0.025,0.0005111111111111111,0.000385000385000385,0.0,3
9829,369832,"Fruits, Vegetables, and Beans",0.010454545454545454,0.019726469401972643,0.037975577045246,0.004274074074074073,0.0007,0.069,0.0008613333333333333,0.000322000322000322,5.8239993011200844e-05,3
9830,1087641,"Fruits, Vegetables, and Beans",0.00709090909090909,0.0,0.0,0.007522222222222221,0.006390909090909091,0.008,0.0,2.1000021000021e-05,0.0,3
9831,729008,"Fruits, Vegetables, and Beans",0.03209090909090909,0.07908920910790891,0.006917484294487189,0.02324074074074074,0.0008909090909090909,0.157,8.888888888888888e-06,0.0007980007980007979,0.00016463998024320237,3
9832,462814,"Fruits, Vegetables, and Beans",0.00709090909090909,0.002859971400285997,0.0,0.006366666666666667,0.006745454545454546,0.0,7.111111111111111e-06,0.0,7.839999059200114e-06,3
9833,727276,"Fruits, Vegetables, and Beans",0.001909090909090909,0.0030433029003043297,0.0,0.0015296296296296295,0.0011272727272727272,0.008,0.00013244444444444444,0.0,0.0,3
9834,1030903,"Fruits, Vegetables, and Beans",0.03236363636363636,0.08147251860814723,0.007835109762123246,0.023866666666666665,0.0,0.311,0.0,0.000357000357000357,0.0002489199701296036,3
9835,902278,"Fruits, Vegetables, and Beans",0.012818181818181817,0.043119568804311954,0.03734029787534411,0.003485185185185185,0.0016045454545454544,0.047,5.333333333333334e-06,0.000413000413000413,7.895999052480114e-05,3
9836,535665,"Fruits, Vegetables, and Beans",0.005818181818181818,0.0026033073002603305,0.0,0.006348148148148148,0.004545454545454545,0.013999999999999999,0.0,0.0,3.611999566560052e-05,3
9837,592427,"Fruits, Vegetables, and Beans",0.006727272727272727,0.007443258900744324,0.0,0.006507407407407407,0.0003090909090909091,0.013999999999999999,0.0,9.8000098000098e-05,2.0719997513600298e-05,3
9838,386727,"Fruits, Vegetables, and Beans",0.0016363636363636363,0.004326623400432662,0.0,0.0008703703703703703,0.0005363636363636364,0.012,1.6e-05,0.000168000168000168,3.555999573280052e-05,3
9839,1020885,"Fruits, Vegetables, and Beans",0.0020909090909090908,0.003336633300333663,0.009599774122961814,0.001011111111111111,0.00041363636363636364,0.009000000000000001,0.00021777777777777778,7.7000077000077e-05,0.0,3
9840,379035,"Fruits, Vegetables, and Beans",0.01218181818181818,0.021486451802148643,0.013270275993506036,0.008214814814814814,0.0009499999999999999,0.071,0.00020444444444444443,0.000231000231000231,6.32799924064009e-05,3
9841,369831,"Fruits, Vegetables, and Beans",0.011181818181818182,0.019726469401972643,0.03261099738829675,0.005981481481481481,0.0007,0.069,0.0006017777777777778,0.000322000322000322,5.8239993011200844e-05,3
9842,551523,"Fruits, Vegetables, and Beans",0.004363636363636363,0.002969970300296997,0.0,0.0047777777777777775,0.0055,0.008,0.0,7.000007000007e-06,0.0,3
9843,570027,"Fruits, Vegetables, and Beans",0.005272727272727273,0.005499945000549994,0.0,0.004814814814814814,0.004459090909090909,0.0,0.0,0.0,0.0,3
9844,383258,"Fruits, Vegetables, and Beans",0.0029999999999999996,0.0030433029003043297,0.0,0.00247037037037037,0.0022727272727272726,0.008,0.0001848888888888889,0.0,8.399998992000121e-06,3
9845,489364,"Fruits, Vegetables, and Beans",0.0021818181818181815,0.004326623400432662,0.0,0.0017444444444444443,0.0010681818181818182,0.035,5.333333333333334e-06,0.000497000497000497,1.175999858880017e-05,3
9846,516346,"Fruits, Vegetables, and Beans",0.01718181818181818,0.0,0.0,0.016074074074074074,0.015436363636363637,0.057,0.0,0.000266000266000266,1.9039997715200278e-05,3
9847,374881,"Fruits, Vegetables, and Beans",0.0030909090909090908,0.004326623400432662,0.0,0.0026148148148148146,0.0013363636363636364,0.024,8.444444444444444e-05,0.000245000245000245,5.879999294400085e-06,3
9848,1066055,"Fruits, Vegetables, and Beans",0.001909090909090909,0.003813295200381329,0.0,0.0019296296296296294,0.0004727272727272727,0.01,0.0,6.3000063000063e-05,1.4559998252800211e-05,3
9849,963817,"Fruits, Vegetables, and Beans",0.012909090909090908,0.006489935100648993,0.021881838074398252,0.009503703703703703,0.008045454545454545,0.018000000000000002,1.9555555555555554e-05,0.0,8.95999892480013e-06,3
9850,542890,"Fruits, Vegetables, and Beans",0.00709090909090909,0.012209877901220986,0.0,0.004937037037037037,0.0020181818181818183,0.033,8.888888888888889e-05,0.000154000154000154,1.1199998656000162e-05,3
9851,519607,"Fruits, Vegetables, and Beans",0.007454545454545454,0.021559784402155977,0.0,0.004792592592592592,0.0010681818181818182,0.047,5.333333333333334e-06,0.000329000329000329,4.731999432160068e-05,3
9852,731004,"Fruits, Vegetables, and Beans",0.0031818181818181815,0.008616580500861658,0.0,0.0017444444444444443,0.0005363636363636364,0.024,2.5777777777777778e-05,0.000245000245000245,3.303999603520048e-05,3
9853,389196,"Fruits, Vegetables, and Beans",0.012545454545454545,0.019726469401972643,0.0,0.010540740740740741,0.006295454545454545,0.054000000000000006,0.0003422222222222222,0.000322000322000322,3.8639995363200554e-05,3
9854,619408,"Fruits, Vegetables, and Beans",0.00909090909090909,0.022549774502254975,0.005435166231382791,0.007692592592592592,0.00175,0.046,0.00017066666666666668,0.000217000217000217,4.3119994825600626e-05,3
9855,524755,"Fruits, Vegetables, and Beans",0.0021818181818181815,0.008616580500861658,0.0,0.0013074074074074073,0.0005363636363636364,0.024,4.711111111111111e-05,0.000826000826000826,5.935999287680086e-05,3
9856,625070,"Fruits, Vegetables, and Beans",0.0010909090909090907,0.0030433029003043297,0.0,0.0009259259259259259,0.00037727272727272723,0.008,0.0002151111111111111,0.000175000175000175,1.6239998051200233e-05,3
9857,555085,"Fruits, Vegetables, and Beans",0.0031818181818181815,0.004326623400432662,0.0,0.0017444444444444443,0.0010681818181818182,0.024,2.1333333333333335e-05,0.000168000168000168,0.0,3
9858,579188,"Fruits, Vegetables, and Beans",0.013636363636363636,0.010999890001099988,0.07058657443354274,0.004814814814814814,0.004090909090909091,0.03,0.00013333333333333334,0.00042000042000042,3.023999637120044e-05,3
9859,698186,"Fruits, Vegetables, and Beans",0.020818181818181816,0.07333260000733326,0.020187760287993226,0.02222222222222222,0.0013,0.314,2.5777777777777778e-05,0.000322000322000322,0.00016799997984000243,3
9860,582461,"Fruits, Vegetables, and Beans",0.0021818181818181815,0.008616580500861658,0.0,0.0013074074074074073,0.0,0.024,6.755555555555555e-05,0.000658000658000658,8.903998931520129e-05,3
9861,599015,"Fruits, Vegetables, and Beans",0.0030909090909090908,0.002529974700252997,0.0,0.0033222222222222225,0.0021954545454545456,0.021,0.0,0.000112000112000112,2.1279997446400307e-05,3
9862,952189,"Fruits, Vegetables, and Beans",0.008363636363636363,0.018333150001833314,0.005858685677984048,0.005555555555555555,0.00037727272727272723,0.042,0.0003262222222222222,0.000231000231000231,4.199999496000061e-05,3
9863,387999,"Fruits, Vegetables, and Beans",0.007727272727272727,0.016939830601693982,0.010870332462765583,0.005129629629629629,0.00035,0.046,0.00022577777777777776,0.000217000217000217,3.107999627040045e-05,3
9864,514697,"Fruits, Vegetables, and Beans",0.0026363636363636363,0.004326623400432662,0.0,0.0026148148148148146,0.0010681818181818182,0.024,0.0,0.000168000168000168,2.3799997144000342e-05,3
9865,695026,"Fruits, Vegetables, and Beans",0.006545454545454545,0.00879991200087999,0.00282346297734171,0.005037037037037037,0.00036363636363636367,0.024,0.00021333333333333333,0.000126000126000126,2.2399997312000325e-05,3
9866,745380,"Fruits, Vegetables, and Beans",0.004363636363636363,0.0,0.0,0.004181481481481481,0.0040318181818181816,0.016,7.111111111111111e-06,0.0,0.0,3
9867,531096,"Fruits, Vegetables, and Beans",0.008454545454545454,0.0048399516004839944,0.03734029787534411,0.004077777777777777,0.004004545454545455,0.022000000000000002,8.622222222222222e-05,0.000126000126000126,1.7639997883200254e-05,3
9868,1030927,"Fruits, Vegetables, and Beans",0.0010909090909090907,0.004326623400432662,0.0,0.0013074074074074073,0.0010681818181818182,0.012,1.0666666666666667e-05,0.000168000168000168,9.799998824000142e-06,3
9869,1096473,"Fruits, Vegetables, and Beans",0.005454545454545454,0.0021999780002199976,0.0,0.005577777777777778,0.004109090909090909,0.036000000000000004,0.0,8.4000084000084e-05,5.039999395200072e-06,3
9870,688464,"Fruits, Vegetables, and Beans",0.004363636363636363,0.005866608000586661,0.00847038893202513,0.0026666666666666666,0.002545454545454545,0.016,0.0001422222222222222,0.0,8.119999025600116e-06,3
9871,464504,"Fruits, Vegetables, and Beans",0.0015454545454545454,0.0030433029003043297,0.0,0.0012333333333333332,0.000759090909090909,0.017,0.0002151111111111111,0.000119000119000119,1.6799997984000242e-05,3
9872,462607,"Fruits, Vegetables, and Beans",0.0015454545454545454,0.0030433029003043297,0.0,0.0015444444444444444,0.0011363636363636363,0.017,0.00016266666666666667,0.000231000231000231,8.399998992000121e-06,3
9873,459959,"Fruits, Vegetables, and Beans",0.0021818181818181815,0.008616580500861658,0.0,0.0013074074074074073,0.0,0.012,5.2444444444444445e-05,0.000658000658000658,3.555999573280052e-05,3
9874,1047997,"Fruits, Vegetables, and Beans",0.001909090909090909,0.0,0.0,0.0015444444444444444,0.00037727272727272723,0.008,0.0002,0.0,8.399998992000121e-06,3
9875,721564,"Fruits, Vegetables, and Beans",0.004545454545454545,0.0026033073002603305,0.0025411166796075386,0.004496296296296296,0.0032454545454545453,0.036000000000000004,0.0,0.000147000147000147,1.791999784960026e-05,3
9876,578198,"Fruits, Vegetables, and Beans",0.03309090909090909,0.02445642210244564,0.023505329286369735,0.028807407407407407,0.0007090909090909091,0.013000000000000001,0.0,7.7000077000077e-05,7.839999059200113e-05,3
9877,956631,"Fruits, Vegetables, and Beans",0.0021818181818181815,0.008616580500861658,0.0,0.0017444444444444443,0.0,0.024,6.311111111111112e-05,0.000329000329000329,2.3799997144000342e-05,3
9878,572132,"Fruits, Vegetables, and Beans",0.0010909090909090907,0.0030433029003043297,0.0,0.0009259259259259259,0.0,0.008,1.0666666666666667e-05,0.000147000147000147,2.3239997211200333e-05,3
9879,383523,"Fruits, Vegetables, and Beans",0.002545454545454545,0.002969970300296997,0.0,0.0021074074074074072,0.00185,0.008,0.00018044444444444445,0.000112000112000112,8.119999025600116e-06,3
9880,367406,"Fruits, Vegetables, and Beans",0.007272727272727273,0.023466432002346643,0.0,0.005925925925925926,0.0,0.048,0.00017777777777777779,0.000336000336000336,4.031999516160058e-05,3
9881,542448,"Fruits, Vegetables, and Beans",0.015181818181818182,0.012209877901220986,0.10587986165031411,0.0037037037037037034,0.0,0.067,0.0,0.0,0.00010079998790400145,3
9882,379961,"Fruits, Vegetables, and Beans",0.006999999999999999,0.0,0.0,0.007122222222222222,0.006645454545454545,0.015,7.111111111111111e-06,0.0,0.0,3
9883,532029,"Fruits, Vegetables, and Beans",0.0026363636363636363,0.004326623400432662,0.0,0.0021777777777777776,0.0005363636363636364,0.024,2.5777777777777778e-05,0.000329000329000329,2.3799997144000342e-05,3
9884,522078,"Fruits, Vegetables, and Beans",0.003727272727272727,0.004949950500494995,0.0,0.0035037037037037038,0.0027636363636363635,0.02,2.666666666666667e-06,0.000189000189000189,6.7199991936000966e-06,3
9885,578263,"Fruits, Vegetables, and Beans",0.004727272727272727,0.002383309500238331,0.0,0.005051851851851852,0.004131818181818182,0.032,0.0,0.000182000182000182,0.0,3
9886,357907,"Fruits, Vegetables, and Beans",0.0024545454545454545,0.006489935100648993,0.0,0.0019666666666666665,0.0012045454545454545,0.027000000000000003,1.1555555555555556e-05,7.7000077000077e-05,2.2399997312000325e-05,3
9887,365999,"Fruits, Vegetables, and Beans",0.002909090909090909,0.0058299417005829935,0.0,0.0029407407407407407,0.0021636363636363637,0.016,2.1333333333333335e-05,0.0,2.2119997345600322e-05,3
9888,493079,"Fruits, Vegetables, and Beans",0.008363636363636363,0.022549774502254975,0.0,0.006266666666666667,0.0,0.046,0.0002942222222222222,0.000322000322000322,3.8639995363200554e-05,3
9889,370273,"Fruits, Vegetables, and Beans",0.0022727272727272726,0.0030433029003043297,0.0,0.0018518518518518517,0.0015136363636363637,0.017,0.0002737777777777778,0.0,0.0,3
9890,558908,"Fruits, Vegetables, and Beans",0.0036363636363636364,0.0058299417005829935,0.0,0.0035259259259259254,0.0021636363636363637,0.016,2.8444444444444444e-05,0.0,0.0,3
9891,591252,"Fruits, Vegetables, and Beans",0.002,0.004069959300406996,0.0,0.0016444444444444445,0.0005045454545454546,0.022000000000000002,1.9555555555555554e-05,0.000196000196000196,0.0,3
